geoid_bg,n_points,mean_risk,median_risk,n_feasible,pct_feasible,pct_critical,pct_high,pct_moderate,pct_low,dominant_mode,n_infeasible
371139702003,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371139704002,1,18.0,18.0,0,0.0,0.0,0.0,0.0,100.0,terrain,1
371139705012,1,80.5,80.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371139707004,1,89.1,89.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371150101001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371150101002,1,81.4,81.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371150102001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371150102002,1,73.2,73.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371150105003,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371150106022,1,89.0,89.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371179701003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371179704001,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371179704002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371179705005,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371179706003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371190043031,1,87.6,87.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371190056181,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371190058351,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371190062221,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371190063051,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371199802001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371219501002,2,44.8,44.8,1,50.0,50.0,0.0,0.0,50.0,vegetation,1
371219502001,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371219502003,2,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,2
371219504002,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371239601011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371239602023,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371239603022,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371239604022,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371239605012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371239605022,1,87.1,87.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371259501002,1,6.2,6.2,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371259502023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371259503061,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371259505031,1,46.8,46.8,0,0.0,0.0,100.0,0.0,0.0,building,1
371259505041,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371259507022,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371270105061,1,80.3,80.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371270108011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371270109002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371270110001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371270112011,1,88.9,88.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371270114002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371290115032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371290116121,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371290118001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371290121113,1,36.3,36.3,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371290122021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371319201012,1,55.5,55.5,0,0.0,0.0,100.0,0.0,0.0,building,1
371319201031,1,89.6,89.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371319202022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371319203011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371319203012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371319203032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371319204013,1,13.1,13.1,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371330001031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371330002072,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371330003051,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371330004011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371330004031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371330025002,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371350108025,1,69.5,69.5,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371350108041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371350109043,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371350111072,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371350112112,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371350115001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371379501011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371379501013,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371379501041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371379501042,1,33.7,33.7,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371379502023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371379502041,1,89.7,89.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371399605012,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371399605032,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
371399606003,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371399607013,1,43.7,43.7,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371399607023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371419202011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371419202042,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371419203001,1,88.4,88.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371419205011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371419205021,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371419206021,1,26.7,26.7,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371439201011,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
371439201021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371439201022,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371439201023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371439202011,1,65.3,65.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371459201001,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371459201004,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371459202002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371459202003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371459205003,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371459206021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371470010023,1,76.4,76.4,0,0.0,100.0,0.0,0.0,0.0,building,1
371470012002,1,46.0,46.0,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371470016012,1,66.7,66.7,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371470016021,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371470019003,1,34.4,34.4,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371470020025,1,48.3,48.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371499201012,1,67.7,67.7,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371499201041,1,88.7,88.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371499202013,1,38.2,38.2,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371499202021,1,77.7,77.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371499202022,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371499203031,1,89.0,89.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371510305043,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371510307001,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371510308041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371510309001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371510310021,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371510314012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371539701001,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371539702001,1,89.4,89.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371539702002,1,11.4,11.4,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371539708003,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371539708005,1,84.9,84.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371539711001,1,25.8,25.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371559601021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371559604031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371559613022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371559616023,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371559619002,1,89.3,89.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371559620022,1,87.9,87.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371570401012,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371570406023,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371570410012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371570411006,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371570413001,1,89.7,89.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371570416022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371590509011,1,67.4,67.4,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371590509042,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371590511011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371590513022,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371590518022,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371590519041,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371619601031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371619602012,1,88.8,88.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371619602031,1,72.4,72.4,0,0.0,100.0,0.0,0.0,0.0,building,1
371619603012,1,51.3,51.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371619604004,1,87.8,87.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371619611041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371639701022,1,43.3,43.3,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371639703032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371639704023,1,88.4,88.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371639708023,1,46.9,46.9,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371639709002,1,89.5,89.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371639710031,1,86.4,86.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371650104002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371650105011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371650105023,1,75.6,75.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371650106011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371650106021,1,82.9,82.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371650106022,1,16.9,16.9,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371679301013,2,45.0,45.0,1,50.0,50.0,0.0,0.0,50.0,vegetation,1
371679301023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371679308022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371679309011,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371679311012,1,12.1,12.1,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371690701012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371690701022,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371690702001,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371690703012,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371690704003,1,11.0,11.0,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371690706003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371719301021,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371719307004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371719308033,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371719309011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371719310032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371719311031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371739401001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371739603012,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371739603021,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371739802001,2,68.0,68.0,0,0.0,50.0,50.0,0.0,0.0,vegetation,2
371759602011,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371759604011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371759604031,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371759605011,1,89.9,89.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371759605021,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371759606021,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371779601001,1,22.5,22.5,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371779601003,4,3.9,0.0,3,75.0,0.0,0.0,0.0,100.0,clear,1
371779601004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371790201002,1,24.3,24.3,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371790202052,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371790203143,1,53.7,53.7,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371790208005,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371790209021,1,32.6,32.6,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371790210141,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371819601001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371819601003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371819602001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371819603002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371819609012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371819610002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371830529031,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371830532081,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371830536141,1,86.6,86.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371830538062,1,58.9,58.9,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371830542142,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371830544023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371859501021,1,89.3,89.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371859501031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371859501032,1,76.5,76.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371859502013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371859503003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371859504001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371879501003,1,89.3,89.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371879501004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371879502011,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371879502023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371879503001,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
371899201001,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371899202002,1,89.9,89.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371899206021,1,43.6,43.6,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371899207011,1,86.4,86.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371899207021,1,5.9,5.9,1,100.0,0.0,0.0,0.0,100.0,vegetation,0
371899209001,1,74.4,74.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371910001041,1,58.1,58.1,0,0.0,0.0,100.0,0.0,0.0,building,1
371910002002,1,40.8,40.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371910003023,1,83.9,83.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371910006042,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371910010001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371910011031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371939602002,1,52.8,52.8,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371939604012,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371939609012,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371939609021,1,88.8,88.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371939610013,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371939612011,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371950009001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371950011001,1,73.9,73.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371950013023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371950014012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371950015012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371950016002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371970501011,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371970501012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371970502003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371970503005,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371970504013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371970505032,1,76.6,76.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371999601011,2,45.2,45.2,1,50.0,50.0,0.0,0.0,50.0,vegetation,1
371999601021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371999604001,2,61.4,61.4,0,0.0,50.0,0.0,50.0,0.0,vegetation,2
371999604002,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
